state_code,county_code,site_number,parameter_code,poc,latitude,longitude,datum,parameter,sample_duration_code,sample_duration,pollutant_standard,metric_used,method,year,units_of_measure,event_type,observation_count,observation_percent,validity_indicator,valid_day_count,required_day_count,exceptional_data_count,null_observation_count,primary_exceedance_count,secondary_exceedance_count,certification_indicator,arithmetic_mean,standard_deviation,first_max_value,first_max_datetime,second_max_value,second_max_datetime,third_max_value,third_max_datetime,fourth_max_value,fourth_max_datetime,first_max_nonoverlap_value,first_max_n_o_datetime,second_max_nonoverlap_value,second_max_n_o_datetime,ninety_ninth_percentile,ninety_eighth_percentile,ninety_fifth_percentile,ninetieth_percentile,seventy_fifth_percentile,fiftieth_percentile,tenth_percentile,local_site_name,site_address,state,county,city,cbsa_code,cbsa,date_of_last_change
06,027,1003,88101,1,36.487823,-117.871036,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2024,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,122,100.0,Y,121,121,0,0,6.0,4.0,Certified,4.344262,6.193532,57.0,2019-04-09 00:00,30.0,2019-10-27 00:00,23.0,2019-10-09 00:00,22.0,2019-03-13 00:00,,,,,30.0,23.0,8.0,6.0,5.0,3.0,2.0,Keeler,"KEELER, 190 Cerro Gordo Road",California,Inyo,Keeler,13860,"Bishop, CA",2024-05-18
06,027,0002,88101,2,37.360684,-118.330783,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,59,97.0,Y,59,61,0,2,0.0,0.0,Certified,3.322034,2.120838,11.0,2019-10-30 00:00,9.0,2019-06-14 00:00,7.0,2019-08-31 00:00,7.0,2019-11-29 00:00,,,,,11.0,9.0,7.0,6.0,4.0,3.0,1.0,WMRC/NCORE,"WMRC/NCORE, 3000 E. LINE ST., BISHOP, CA. 93514",California,Inyo,,13860,"Bishop, CA",2024-05-18
06,027,0002,88101,2,37.360684,-118.330783,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,59,97.0,Y,59,61,0,2,,,Certified,3.322034,2.120838,11.0,2019-10-30 00:00,9.0,2019-06-14 00:00,7.0,2019-08-31 00:00,7.0,2019-11-29 00:00,,,,,11.0,9.0,7.0,6.0,4.0,3.0,1.0,WMRC/NCORE,"WMRC/NCORE, 3000 E. LINE ST., BISHOP, CA. 93514",California,Inyo,,13860,"Bishop, CA",2024-05-18
06,027,0002,88101,2,37.360684,-118.330783,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2012,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,59,97.0,Y,59,61,0,2,0.0,0.0,Certified,3.322034,2.120838,11.0,2019-10-30 00:00,9.0,2019-06-14 00:00,7.0,2019-08-31 00:00,7.0,2019-11-29 00:00,,,,,11.0,9.0,7.0,6.0,4.0,3.0,1.0,WMRC/NCORE,"WMRC/NCORE, 3000 E. LINE ST., BISHOP, CA. 93514",California,Inyo,,13860,"Bishop, CA",2024-05-18
06,027,0002,88101,2,37.360684,-118.330783,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2012,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,59,97.0,Y,59,61,0,2,,,Certified,3.322034,2.120838,11.0,2019-10-30 00:00,9.0,2019-06-14 00:00,7.0,2019-08-31 00:00,7.0,2019-11-29 00:00,,,,,11.0,9.0,7.0,6.0,4.0,3.0,1.0,WMRC/NCORE,"WMRC/NCORE, 3000 E. LINE ST., BISHOP, CA. 93514",California,Inyo,,13860,"Bishop, CA",2024-05-18
06,027,0002,88101,2,37.360684,-118.330783,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 1997,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,59,97.0,Y,59,61,0,2,0.0,0.0,Certified,3.322034,2.120838,11.0,2019-10-30 00:00,9.0,2019-06-14 00:00,7.0,2019-08-31 00:00,7.0,2019-11-29 00:00,,,,,11.0,9.0,7.0,6.0,4.0,3.0,1.0,WMRC/NCORE,"WMRC/NCORE, 3000 E. LINE ST., BISHOP, CA. 93514",California,Inyo,,13860,"Bishop, CA",2024-05-18
06,027,0002,88101,2,37.360684,-118.330783,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 1997,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,59,97.0,Y,59,61,0,2,,,Certified,3.322034,2.120838,11.0,2019-10-30 00:00,9.0,2019-06-14 00:00,7.0,2019-08-31 00:00,7.0,2019-11-29 00:00,,,,,11.0,9.0,7.0,6.0,4.0,3.0,1.0,WMRC/NCORE,"WMRC/NCORE, 3000 E. LINE ST., BISHOP, CA. 93514",California,Inyo,,13860,"Bishop, CA",2024-05-18
06,027,0002,88101,2,37.360684,-118.330783,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2024,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,59,97.0,Y,59,61,0,2,0.0,0.0,Certified,3.322034,2.120838,11.0,2019-10-30 00:00,9.0,2019-06-14 00:00,7.0,2019-08-31 00:00,7.0,2019-11-29 00:00,,,,,11.0,9.0,7.0,6.0,4.0,3.0,1.0,WMRC/NCORE,"WMRC/NCORE, 3000 E. LINE ST., BISHOP, CA. 93514",California,Inyo,,13860,"Bishop, CA",2024-05-18
06,027,0002,88101,2,37.360684,-118.330783,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2024,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,59,97.0,Y,59,61,0,2,1.0,0.0,Certified,3.322034,2.120838,11.0,2019-10-30 00:00,9.0,2019-06-14 00:00,7.0,2019-08-31 00:00,7.0,2019-11-29 00:00,,,,,11.0,9.0,7.0,6.0,4.0,3.0,1.0,WMRC/NCORE,"WMRC/NCORE, 3000 E. LINE ST., BISHOP, CA. 93514",California,Inyo,,13860,"Bishop, CA",2024-05-18
06,085,0005,88101,1,37.348497,-121.894898,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,124,100.0,Y,121,121,0,0,0.0,0.0,Certified,7.876613,5.196389,34.4,2019-11-08 00:00,29.9,2019-07-23 00:00,24.5,2019-11-05 00:00,21.2,2019-11-02 00:00,,,,,29.9,24.5,19.0,13.3,9.0,6.5,4.0,San Jose - Jackson,158B JACKSON ST,California,Santa Clara,San Jose,41940,"San Jose-Sunnyvale-Santa Clara, CA",2024-05-18
06,085,0005,88101,1,37.348497,-121.894898,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,124,100.0,Y,121,121,0,0,,,Certified,7.876613,5.196389,34.4,2019-11-08 00:00,29.9,2019-07-23 00:00,24.5,2019-11-05 00:00,21.2,2019-11-02 00:00,,,,,29.9,24.5,19.0,13.3,9.0,6.5,4.0,San Jose - Jackson,158B JACKSON ST,California,Santa Clara,San Jose,41940,"San Jose-Sunnyvale-Santa Clara, CA",2024-05-18
06,085,0005,88101,1,37.348497,-121.894898,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2012,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,124,100.0,Y,121,121,0,0,0.0,0.0,Certified,7.876613,5.196389,34.4,2019-11-08 00:00,29.9,2019-07-23 00:00,24.5,2019-11-05 00:00,21.2,2019-11-02 00:00,,,,,29.9,24.5,19.0,13.3,9.0,6.5,4.0,San Jose - Jackson,158B JACKSON ST,California,Santa Clara,San Jose,41940,"San Jose-Sunnyvale-Santa Clara, CA",2024-05-18
06,085,0005,88101,1,37.348497,-121.894898,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2012,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,124,100.0,Y,121,121,0,0,,,Certified,7.876613,5.196389,34.4,2019-11-08 00:00,29.9,2019-07-23 00:00,24.5,2019-11-05 00:00,21.2,2019-11-02 00:00,,,,,29.9,24.5,19.0,13.3,9.0,6.5,4.0,San Jose - Jackson,158B JACKSON ST,California,Santa Clara,San Jose,41940,"San Jose-Sunnyvale-Santa Clara, CA",2024-05-18
06,085,0005,88101,1,37.348497,-121.894898,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 1997,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,124,100.0,Y,121,121,0,0,0.0,0.0,Certified,7.876613,5.196389,34.4,2019-11-08 00:00,29.9,2019-07-23 00:00,24.5,2019-11-05 00:00,21.2,2019-11-02 00:00,,,,,29.9,24.5,19.0,13.3,9.0,6.5,4.0,San Jose - Jackson,158B JACKSON ST,California,Santa Clara,San Jose,41940,"San Jose-Sunnyvale-Santa Clara, CA",2024-05-18
06,085,0005,88101,1,37.348497,-121.894898,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 1997,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,124,100.0,Y,121,121,0,0,,,Certified,7.876613,5.196389,34.4,2019-11-08 00:00,29.9,2019-07-23 00:00,24.5,2019-11-05 00:00,21.2,2019-11-02 00:00,,,,,29.9,24.5,19.0,13.3,9.0,6.5,4.0,San Jose - Jackson,158B JACKSON ST,California,Santa Clara,San Jose,41940,"San Jose-Sunnyvale-Santa Clara, CA",2024-05-18
06,085,0005,88101,1,37.348497,-121.894898,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2024,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,124,100.0,Y,121,121,0,0,0.0,0.0,Certified,7.876613,5.196389,34.4,2019-11-08 00:00,29.9,2019-07-23 00:00,24.5,2019-11-05 00:00,21.2,2019-11-02 00:00,,,,,29.9,24.5,19.0,13.3,9.0,6.5,4.0,San Jose - Jackson,158B JACKSON ST,California,Santa Clara,San Jose,41940,"San Jose-Sunnyvale-Santa Clara, CA",2024-05-18
06,085,0005,88101,1,37.348497,-121.894898,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2024,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,124,100.0,Y,121,121,0,0,30.0,10.0,Certified,7.876613,5.196389,34.4,2019-11-08 00:00,29.9,2019-07-23 00:00,24.5,2019-11-05 00:00,21.2,2019-11-02 00:00,,,,,29.9,24.5,19.0,13.3,9.0,6.5,4.0,San Jose - Jackson,158B JACKSON ST,California,Santa Clara,San Jose,41940,"San Jose-Sunnyvale-Santa Clara, CA",2024-05-18
06,103,0007,88101,3,40.17093,-122.25556,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2006,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,0,0.0,0.0,Certified,5.429462,3.516444,22.6,2019-12-29 00:00,19.3,2019-01-29 00:00,17.0,2019-07-04 00:00,16.2,2019-07-28 00:00,,,,,16.2,15.2,12.7,9.6,7.2,4.7,1.7,Red Bluff-Walnut St. District Office,"1834 Walnut Street, Red Bluff, CA 96080",California,Tehama,Red Bluff,39780,"Red Bluff, CA",2024-05-18
06,103,0007,88101,3,40.17093,-122.25556,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2006,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,0,,,Certified,5.429462,3.516444,22.6,2019-12-29 00:00,19.3,2019-01-29 00:00,17.0,2019-07-04 00:00,16.2,2019-07-28 00:00,,,,,16.2,15.2,12.7,9.6,7.2,4.7,1.7,Red Bluff-Walnut St. District Office,"1834 Walnut Street, Red Bluff, CA 96080",California,Tehama,Red Bluff,39780,"Red Bluff, CA",2024-05-18
06,103,0007,88101,3,40.17093,-122.25556,WGS84,PM2.5 - Local Conditions,1,1 HOUR,,Observed Values,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,2019,Micrograms/cubic meter (LC),No Events,8495,97.0,Y,358,365,0,265,,,Certified,5.463449,5.26322,108.0,2019-07-04 20:00,81.0,2019-07-04 22:00,75.0,2019-07-04 21:00,67.0,2019-01-27 19:00,,,,,26.0,20.0,14.0,11.0,7.0,5.0,1.0,Red Bluff-Walnut St. District Office,"1834 Walnut Street, Red Bluff, CA 96080",California,Tehama,Red Bluff,39780,"Red Bluff, CA",2024-05-18
06,103,0007,88101,3,40.17093,-122.25556,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2012,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,0,0.0,0.0,Certified,5.429462,3.516444,22.6,2019-12-29 00:00,19.3,2019-01-29 00:00,17.0,2019-07-04 00:00,16.2,2019-07-28 00:00,,,,,16.2,15.2,12.7,9.6,7.2,4.7,1.7,Red Bluff-Walnut St. District Office,"1834 Walnut Street, Red Bluff, CA 96080",California,Tehama,Red Bluff,39780,"Red Bluff, CA",2024-05-18
06,103,0007,88101,3,40.17093,-122.25556,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2012,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,0,,,Certified,5.429462,3.516444,22.6,2019-12-29 00:00,19.3,2019-01-29 00:00,17.0,2019-07-04 00:00,16.2,2019-07-28 00:00,,,,,16.2,15.2,12.7,9.6,7.2,4.7,1.7,Red Bluff-Walnut St. District Office,"1834 Walnut Street, Red Bluff, CA 96080",California,Tehama,Red Bluff,39780,"Red Bluff, CA",2024-05-18
06,103,0007,88101,3,40.17093,-122.25556,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 1997,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,0,,,Certified,5.429462,3.516444,22.6,2019-12-29 00:00,19.3,2019-01-29 00:00,17.0,2019-07-04 00:00,16.2,2019-07-28 00:00,,,,,16.2,15.2,12.7,9.6,7.2,4.7,1.7,Red Bluff-Walnut St. District Office,"1834 Walnut Street, Red Bluff, CA 96080",California,Tehama,Red Bluff,39780,"Red Bluff, CA",2024-05-18
06,103,0007,88101,3,40.17093,-122.25556,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,0,9.0,9.0,Certified,5.429462,3.516444,22.6,2019-12-29 00:00,19.3,2019-01-29 00:00,17.0,2019-07-04 00:00,16.2,2019-07-28 00:00,,,,,16.2,15.2,12.7,9.6,7.2,4.7,1.7,Red Bluff-Walnut St. District Office,"1834 Walnut Street, Red Bluff, CA 96080",California,Tehama,Red Bluff,39780,"Red Bluff, CA",2024-05-18
06,103,0007,88101,3,40.17093,-122.25556,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2024,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,0,0.0,0.0,Certified,5.429462,3.516444,22.6,2019-12-29 00:00,19.3,2019-01-29 00:00,17.0,2019-07-04 00:00,16.2,2019-07-28 00:00,,,,,16.2,15.2,12.7,9.6,7.2,4.7,1.7,Red Bluff-Walnut St. District Office,"1834 Walnut Street, Red Bluff, CA 96080",California,Tehama,Red Bluff,39780,"Red Bluff, CA",2024-05-18
06,103,0007,88101,3,40.17093,-122.25556,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2024,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,0,46.0,9.0,Certified,5.429462,3.516444,22.6,2019-12-29 00:00,19.3,2019-01-29 00:00,17.0,2019-07-04 00:00,16.2,2019-07-28 00:00,,,,,16.2,15.2,12.7,9.6,7.2,4.7,1.7,Red Bluff-Walnut St. District Office,"1834 Walnut Street, Red Bluff, CA 96080",California,Tehama,Red Bluff,39780,"Red Bluff, CA",2024-05-18
06,099,0006,88101,3,37.488317,-120.836008,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2006,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,360,99.0,Y,360,365,0,0,8.0,8.0,Certified,10.607778,7.830114,40.7,2019-01-30 00:00,40.6,2019-11-13 00:00,39.1,2019-01-27 00:00,38.6,2019-01-04 00:00,,,,,38.6,36.0,29.2,21.3,13.0,8.2,3.9,Turlock," 900 S MINARET STREET, TURLOCK, CA",California,Stanislaus,Turlock,33700,"Modesto, CA",2024-08-06
06,099,0006,88101,3,37.488317,-120.836008,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2006,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,361,99.0,Y,361,365,0,0,,,Certified,10.698615,8.007443,43.4,2019-01-31 00:00,40.7,2019-01-30 00:00,40.6,2019-11-13 00:00,39.1,2019-01-27 00:00,,,,,39.1,36.4,29.2,21.3,13.0,8.2,3.9,Turlock," 900 S MINARET STREET, TURLOCK, CA",California,Stanislaus,Turlock,33700,"Modesto, CA",2024-08-06
06,099,0006,88101,3,37.488317,-120.836008,NAD83,PM2.5 - Local Conditions,1,1 HOUR,,Observed Values,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,2019,Micrograms/cubic meter (LC),No Events,8625,98.0,Y,362,365,0,135,,,Certified,10.695188,9.794441,163.0,2019-07-04 21:00,121.0,2019-10-27 08:00,94.0,2019-10-27 09:00,87.0,2019-07-04 22:00,,,,,46.0,41.0,31.0,23.0,13.0,8.0,3.0,Turlock," 900 S MINARET STREET, TURLOCK, CA",California,Stanislaus,Turlock,33700,"Modesto, CA",2024-08-06
06,099,0006,88101,3,37.488317,-120.836008,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2012,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,360,99.0,Y,360,365,0,0,8.0,8.0,Certified,10.607778,7.830114,40.7,2019-01-30 00:00,40.6,2019-11-13 00:00,39.1,2019-01-27 00:00,38.6,2019-01-04 00:00,,,,,38.6,36.0,29.2,21.3,13.0,8.2,3.9,Turlock," 900 S MINARET STREET, TURLOCK, CA",California,Stanislaus,Turlock,33700,"Modesto, CA",2024-08-06
06,099,0006,88101,3,37.488317,-120.836008,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2012,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,360,99.0,Y,360,365,0,0,,,Certified,10.607778,7.830114,40.7,2019-01-30 00:00,40.6,2019-11-13 00:00,39.1,2019-01-27 00:00,38.6,2019-01-04 00:00,,,,,38.6,36.0,29.2,21.3,13.0,8.2,3.9,Turlock," 900 S MINARET STREET, TURLOCK, CA",California,Stanislaus,Turlock,33700,"Modesto, CA",2024-08-06
06,099,0006,88101,3,37.488317,-120.836008,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 1997,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,360,99.0,Y,360,365,0,0,,,Certified,10.607778,7.830114,40.7,2019-01-30 00:00,40.6,2019-11-13 00:00,39.1,2019-01-27 00:00,38.6,2019-01-04 00:00,,,,,38.6,36.0,29.2,21.3,13.0,8.2,3.9,Turlock," 900 S MINARET STREET, TURLOCK, CA",California,Stanislaus,Turlock,33700,"Modesto, CA",2024-08-06
06,099,0006,88101,3,37.488317,-120.836008,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,361,99.0,Y,361,365,0,0,68.0,68.0,Certified,10.698615,8.007443,43.4,2019-01-31 00:00,40.7,2019-01-30 00:00,40.6,2019-11-13 00:00,39.1,2019-01-27 00:00,,,,,39.1,36.4,29.2,21.3,13.0,8.2,3.9,Turlock," 900 S MINARET STREET, TURLOCK, CA",California,Stanislaus,Turlock,33700,"Modesto, CA",2024-08-06
06,099,0006,88101,3,37.488317,-120.836008,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2024,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,360,99.0,Y,360,365,0,0,8.0,8.0,Certified,10.607778,7.830114,40.7,2019-01-30 00:00,40.6,2019-11-13 00:00,39.1,2019-01-27 00:00,38.6,2019-01-04 00:00,,,,,38.6,36.0,29.2,21.3,13.0,8.2,3.9,Turlock," 900 S MINARET STREET, TURLOCK, CA",California,Stanislaus,Turlock,33700,"Modesto, CA",2024-08-06
06,099,0006,88101,3,37.488317,-120.836008,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2024,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,360,99.0,Y,360,365,0,0,,,Certified,10.607778,7.830114,40.7,2019-01-30 00:00,40.6,2019-11-13 00:00,39.1,2019-01-27 00:00,38.6,2019-01-04 00:00,,,,,38.6,36.0,29.2,21.3,13.0,8.2,3.9,Turlock," 900 S MINARET STREET, TURLOCK, CA",California,Stanislaus,Turlock,33700,"Modesto, CA",2024-08-06
06,087,0007,88101,3,36.98332,-121.98822,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2006,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,0,0.0,0.0,Certified,6.505949,2.593292,21.3,2019-04-24 00:00,16.8,2019-11-08 00:00,14.6,2019-11-09 00:00,14.5,2019-11-07 00:00,,,,,14.5,11.9,11.0,9.9,7.9,6.1,3.6,Santa Cruz,960 Bostwick Lane,California,Santa Cruz,Live Oak,42100,"Santa Cruz-Watsonville, CA",2024-08-06
06,087,0007,88101,3,36.98332,-121.98822,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2006,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,0,,,Certified,6.505949,2.593292,21.3,2019-04-24 00:00,16.8,2019-11-08 00:00,14.6,2019-11-09 00:00,14.5,2019-11-07 00:00,,,,,14.5,11.9,11.0,9.9,7.9,6.1,3.6,Santa Cruz,960 Bostwick Lane,California,Santa Cruz,Live Oak,42100,"Santa Cruz-Watsonville, CA",2024-08-06
06,087,0007,88101,3,36.98332,-121.98822,NAD83,PM2.5 - Local Conditions,1,1 HOUR,,Observed Values,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,2019,Micrograms/cubic meter (LC),No Events,8497,97.0,Y,362,365,0,263,,,Certified,6.544781,5.48763,257.0,2019-11-27 11:00,227.0,2019-04-24 17:00,34.0,2019-06-03 14:00,34.0,2019-11-08 20:00,,,,,19.0,17.0,14.0,12.0,9.0,6.0,2.0,Santa Cruz,960 Bostwick Lane,California,Santa Cruz,Live Oak,42100,"Santa Cruz-Watsonville, CA",2024-08-06
06,087,0007,88101,3,36.98332,-121.98822,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2012,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,0,0.0,0.0,Certified,6.505949,2.593292,21.3,2019-04-24 00:00,16.8,2019-11-08 00:00,14.6,2019-11-09 00:00,14.5,2019-11-07 00:00,,,,,14.5,11.9,11.0,9.9,7.9,6.1,3.6,Santa Cruz,960 Bostwick Lane,California,Santa Cruz,Live Oak,42100,"Santa Cruz-Watsonville, CA",2024-08-06
06,087,0007,88101,3,36.98332,-121.98822,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2012,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,0,,,Certified,6.505949,2.593292,21.3,2019-04-24 00:00,16.8,2019-11-08 00:00,14.6,2019-11-09 00:00,14.5,2019-11-07 00:00,,,,,14.5,11.9,11.0,9.9,7.9,6.1,3.6,Santa Cruz,960 Bostwick Lane,California,Santa Cruz,Live Oak,42100,"Santa Cruz-Watsonville, CA",2024-08-06
06,087,0007,88101,3,36.98332,-121.98822,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 1997,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,0,,,Certified,6.505949,2.593292,21.3,2019-04-24 00:00,16.8,2019-11-08 00:00,14.6,2019-11-09 00:00,14.5,2019-11-07 00:00,,,,,14.5,11.9,11.0,9.9,7.9,6.1,3.6,Santa Cruz,960 Bostwick Lane,California,Santa Cruz,Live Oak,42100,"Santa Cruz-Watsonville, CA",2024-08-06
06,087,0007,88101,3,36.98332,-121.98822,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,0,2.0,2.0,Certified,6.505949,2.593292,21.3,2019-04-24 00:00,16.8,2019-11-08 00:00,14.6,2019-11-09 00:00,14.5,2019-11-07 00:00,,,,,14.5,11.9,11.0,9.9,7.9,6.1,3.6,Santa Cruz,960 Bostwick Lane,California,Santa Cruz,Live Oak,42100,"Santa Cruz-Watsonville, CA",2024-08-06
06,087,0007,88101,3,36.98332,-121.98822,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2024,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,0,0.0,0.0,Certified,6.505949,2.593292,21.3,2019-04-24 00:00,16.8,2019-11-08 00:00,14.6,2019-11-09 00:00,14.5,2019-11-07 00:00,,,,,14.5,11.9,11.0,9.9,7.9,6.1,3.6,Santa Cruz,960 Bostwick Lane,California,Santa Cruz,Live Oak,42100,"Santa Cruz-Watsonville, CA",2024-08-06
